
0.2225, 0.5, 0.5, 0.50104110717773, 1.03768005371094, 0.3, 0.75802139282227, 0.90217842102051, 1, 0.05828796386719, 1.08425590515137, 0.1, 0.15606262207031, 1.03746650695801, 0.3, 0.05824951171875, 0.99021110534668, 0.1, 0.32867416381836, 0.83799713134766, 0.9, 0.18251556396484, 0.5293724822998, 0.7, 0.56493896484375, 0.57033248901367, 0.8, 0.13590194702148, 0.26969734191895, 0.5, 0.91067489624023, 0.67346725463867, 0.2, 0.94179901123047, 0.58598052978516, 0.1, 0.83451034545898, 0.49685859680176, 0.5, 0.94178680419922, 0.30423421859741, 0.1, 0.38454513549805, 0.34100048065186, 0.6, 0.74790374755859, 0.31060411453247, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.7041487121582, 1.0066015625, 0.5, 0.08928115844727, 1.05321876525879, 0.2, 0.89143508911133, 1.03767967224121, 0.3, 0.42860534667969, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.865, 0.4, 0.4, 0.71095581054687, 1.00660148620605, 0.5, 0.2888623046875, 1.05321876525879, 0.2, 0.89478332519531, 1.03767967224121, 0.3, 0.45292404174805, 1.0066015625, 0.5, 0.05831268310547, 1.084296875, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.89, 0.3, 0.3, 0.27090621948242, 1.05321876525879, 0.2, 0.89517883300781, 1.03767944335938, 0.3, 0.05831268310547, 1.084296875, 0.1, 0.73045501708984, 0.97936904907227, 0.4, 0.51284255981445, 0.99417007446289, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.485, 0.5, 0.5, 0.16392974853516, 1.05321876525879, 0.2, 0.05831268310547, 1.084296875, 0.1, 0.55795120239258, 1.01841117858887, 0.4, 0.33749267578125, 0.99417007446289, 0.6, 0.8496955871582, 1.01841125488281, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.71375, 0.6, 0.6, 0.14614532470703, 1.05312042236328, 0.2, 0.05831115722656, 1.084296875, 0.1, 0.31961563110352, 0.99415397644043, 0.6, 0.66260055541992, 0.99417030334473, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.1462956237793, 1.05312019348145, 0.2, 0.05834686279297, 1.08429550170898, 0.1, 0.31979248046875, 0.99415412902832, 0.6, 0.68147094726562, 0.95998435974121, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07, 0.2, 0.2, 0.36847625732422, 0.99417030334473, 0.6, 0.6672331237793, 0.95998435974121, 0.7, 0.12868499755859, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2725, 0.3, 0.3, 0.45283020019531, 0.99417022705078, 0.6, 0.72714218139648, 0.95998435974121, 0.7, 0.2588835144043, 1.03767875671387, 0.3, 0.08933898925781, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2625, 0.4, 0.4, 0.49017288208008, 0.99417030334473, 0.6, 0.76741989135742, 0.95992553710938, 0.7, 0.08934280395508, 1.05321876525879, 0.2, 0.244228515625, 1.01841117858887, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.08375, 0.2, 0.2, 0.50462341308594, 0.99417030334473, 0.6, 0.78523498535156, 0.95992553710938, 0.7, 0.08943237304687, 1.05321876525879, 0.2, 0.25371490478516, 1.00660148620605, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.52625, 0.6, 0.6, 0.52214126586914, 0.99389183044434, 0.6, 0.79626098632813, 0.9598900604248, 0.7, 0.29288772583008, 1.00655914306641, 0.5, 0.10482025146484, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.30625, 0.5, 0.5, 0.2897265625, 1.00642768859863, 0.5, 0.10487808227539, 1.03767738342285, 0.3, 0.69961532592773, 0.94444526672363, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.11125, 0.3, 0.3, 0.10494842529297, 1.03767738342285, 0.3, 0.76715087890625, 0.94444526672363, 0.8, 0.37440093994141, 0.99417030334473, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.195, 0.4, 0.4, 0.76715087890625, 0.94444526672363, 0.8, 0.37591979980469, 0.99417030334473, 0.6, 0.13881820678711, 1.01841117858887, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06625, 0.1, 0.1, 0.76842666625977, 0.94444526672363, 0.8, 0.41379058837891, 0.99417030334473, 0.6, 0.1358984375, 1.00660140991211, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07125, 0.1, 0.1, 0.77077331542969, 0.94444526672363, 0.8, 0.45959396362305, 0.99417030334473, 0.6, 0.22138092041016, 1.00660140991211, 0.5, 0.058203125, 1.084296875, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0875, 0.4, 0.4, 0.78359848022461, 0.94444526672363, 0.8, 0.49480545043945, 0.99417030334473, 0.6, 0.26524459838867, 1.00660118103027, 0.5, 0.10099609375, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07375, 0.2, 0.2, 0.80194534301758, 0.9441934967041, 0.8, 0.51445419311523, 0.99399192810059, 0.6, 0.28490295410156, 1.0066015625, 0.5, 0.10696594238281, 1.05321876525879, 0.2, 0.12421081542969, 0.87861839294434, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3525, 0.5, 0.5, 0.80194534301758, 0.9441934967041, 0.8, 0.51445419311523, 0.99399192810059, 0.6, 0.28490295410156, 1.0066015625, 0.5, 0.10699981689453, 1.05321876525879, 0.2, 0.12421081542969, 0.87861831665039, 0.4, 0.08936737060547, 0.7178564453125, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.25625, 0.3, 0.3, 0.80194534301758, 0.94444267272949, 0.8, 0.08949157714844, 1.05305656433105, 0.2, 0.22457824707031, 0.96968185424805, 0.4, 0.08928131103516, 0.88664794921875, 0.2, 0.47636825561523, 0.95992652893066, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6175, 0.6, 0.6, 0.80194534301758, 0.94427635192871, 0.8, 0.08954483032227, 1.05305656433105, 0.2, 0.22454086303711, 0.96935981750488, 0.4, 0.08931121826172, 0.88618690490723, 0.2, 0.47635314941406, 0.95972038269043, 0.7, 0.2998762512207, 0.80802795410156, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.28375, 0.3, 0.3, 0.80194534301758, 0.94427642822266, 0.8, 0.08954513549805, 1.05305656433105, 0.2, 0.22448135375977, 0.96917816162109, 0.4, 0.08929000854492, 0.88590446472168, 0.2, 0.47632415771484, 0.95961235046387, 0.7, 0.2974186706543, 0.81077659606934, 0.3, 0.57989288330078, 0.70338905334473, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.27375, 0.5, 0.5, 0.80193572998047, 0.94444526672363, 0.8, 0.4763508605957, 0.95998077392578, 0.7, 0.62166305541992, 0.71503410339355, 0.6, 0.22132186889648, 0.89256393432617, 0.5, 0.10482162475586, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.11, 0.4, 0.4, 0.80193405151367, 0.94441848754883, 0.8, 0.4759992980957, 0.95998329162598, 0.7, 0.6145964050293, 0.72074729919434, 0.6, 0.10483871459961, 1.03767967224121, 0.3, 0.21420181274414, 0.87189392089844, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.615, 0.6, 0.6, 0.80193450927734, 0.94441818237305, 0.8, 0.4760139465332, 0.95998168945313, 0.7, 0.61460372924805, 0.72074157714844, 0.6, 0.10488571166992, 1.03765785217285, 0.3, 0.21421020507812, 0.87187026977539, 0.6, 0.12413909912109, 0.67358619689941, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06, 0.1, 0.1, 0.1048860168457, 1.0376587677002, 0.3, 0.35209503173828, 0.99417030334473, 0.6, 0.16932540893555, 0.87572204589844, 0.4, 0.65239105224609, 0.92890625, 0.9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.10625, 0.2, 0.2, 0.11818984985352, 1.03766014099121, 0.3, 0.47848358154297, 0.99417030334473, 0.6, 0.26621795654297, 0.94501304626465, 0.4, 0.77878036499023, 0.92890625, 0.9, 0.05820297241211, 0.94735801696777, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.35625, 0.3, 0.3, 0.10512420654297, 1.03767906188965, 0.3, 0.48587677001953, 0.99417030334473, 0.6, 0.26871658325195, 0.97757438659668, 0.4, 0.78616485595703, 0.92890617370605, 0.9, 0.05820358276367, 0.93989883422852, 0.1, 0.13662612915039, 0.88952819824219, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.14, 0.2, 0.2, 0.10514343261719, 1.03768028259277, 0.3, 0.48593475341797, 0.99417022705078, 0.6, 0.2687744140625, 0.9777222442627, 0.4, 0.78616485595703, 0.92868049621582, 0.9, 0.0582014465332, 0.93991722106934, 0.1, 0.13669509887695, 0.88966171264648, 0.2, 0.37563339233398, 0.82893249511719, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.23625, 0.4, 0.4, 0.10482025146484, 1.03767967224121, 0.3, 0.48595794677734, 0.99417030334473, 0.6, 0.26873229980469, 0.97845184326172, 0.4, 0.78616485595703, 0.92853416442871, 0.9, 0.05823455810547, 0.93978149414062, 0.1, 0.36736801147461, 0.83459838867187, 0.3, 0.13654418945312, 0.86482788085938, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0575, 0.1, 0.1, 0.10492111206055, 1.03767562866211, 0.3, 0.485888671875, 0.99417022705078, 0.6, 0.26867614746094, 0.97788803100586, 0.4, 0.78616485595703, 0.92871704101563, 0.9, 0.05826843261719, 0.93980247497559, 0.1, 0.36777206420898, 0.83426292419434, 0.3, 0.13625778198242, 0.86448768615723, 0.3, 0.23525665283203, 0.72105018615723, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.56, 0.6, 0.6, 0.10490615844727, 1.03765434265137, 0.3, 0.48596481323242, 0.99417022705078, 0.6, 0.26876510620117, 0.97837066650391, 0.4, 0.78616485595703, 0.9285083770752, 0.9, 0.05829513549805, 0.93971725463867, 0.1, 0.36753799438477, 0.8344896697998, 0.3, 0.13660339355469, 0.86471328735352, 0.3, 0.23524642944336, 0.72101638793945, 0.4, 0.05829650878906, 0.78976219177246, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5175, 0.5, 0.5, 0.10482025146484, 1.03767967224121, 0.3, 0.48598159790039, 0.99416847229004, 0.6, 0.26875198364258, 0.97850761413574, 0.4, 0.7862092590332, 0.92862686157227, 0.9, 0.05827560424805, 0.93973251342773, 0.1, 0.35690490722656, 0.82776206970215, 0.3, 0.13655914306641, 0.86475296020508, 0.3, 0.22468643188477, 0.71413482666016, 0.4, 0.058203125, 0.7898397064209, 0.1, 0.53828643798828, 0.74705955505371, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.1048811340332, 1.03766120910645, 0.3, 0.78625061035156, 0.92863510131836, 0.9, 0.21383239746094, 0.80008522033691, 0.4, 0.29353149414063, 0.61053642272949, 0.5, 0.46557754516602, 0.81094741821289, 0.7, 0.28834930419922, 1.0063330078125, 0.5, 0.08931091308594, 0.89903388977051, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.405, 0.5, 0.5, 0.10504348754883, 1.03766487121582, 0.3, 0.78625061035156, 0.92863639831543, 0.9, 0.21387603759766, 0.79983863830566, 0.4, 0.29367874145508, 0.61030372619629, 0.5, 0.46561630249023, 0.81082122802734, 0.7, 0.2885205078125, 1.0063330078125, 0.5, 0.08945190429687, 0.89892799377441, 0.2, 0.05829727172852, 0.81145080566406, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
