
0.555, 0.1, 0.1, 0.49613983154297, 1.05321441650391, 0.2, 0.05843948364258, 1.08411560058594, 0.1, 0.33197982788086, 1.00656829833984, 0.5, 0.87556015014648, 1.01841125488281, 0.4, 0.25047485351562, 0.73908515930176, 0.8, 0.12869232177734, 0.97734794616699, 0.4, 0.45000030517578, 0.61860179901123, 0.2, 0.63908630371094, 0.81826263427734, 1, 0.35684494018555, 0.51477832794189, 0.3, 0.08928359985352, 0.29259048461914, 0.2, 0.14832962036133, 0.46578807830811, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.495, 0.2, 0.2, 0.49594146728516, 1.05315475463867, 0.2, 0.05845031738281, 1.08411560058594, 0.1, 0.33182144165039, 1.0065567779541, 0.5, 0.87556030273438, 1.01841125488281, 0.4, 0.25019424438477, 0.73911476135254, 0.8, 0.12853988647461, 0.97738807678223, 0.4, 0.44981307983398, 0.61878665924072, 0.2, 0.6390544128418, 0.8183032989502, 1, 0.35674285888672, 0.51488792419434, 0.3, 0.0892822265625, 0.29251607894897, 0.2, 0.14832977294922, 0.46571472167969, 0.6, 0.53970718383789, 0.59550762176514, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.315, 0.6, 0.6, 0.49525421142578, 1.05318840026855, 0.2, 0.05844787597656, 1.08411560058594, 0.1, 0.33120468139648, 1.00631553649902, 0.5, 0.87555465698242, 1.01841125488281, 0.4, 0.24974319458008, 0.73883697509766, 0.8, 0.12794281005859, 0.97701919555664, 0.4, 0.63881118774414, 0.81860450744629, 1, 0.08928131103516, 0.29205827713013, 0.2, 0.14832977294922, 0.46525737762451, 0.6, 0.59931655883789, 0.57771663665771, 0.1, 0.4560368347168, 0.56848285675049, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.52375, 0.4, 0.4, 0.49570541381836, 1.05320388793945, 0.2, 0.05849731445312, 1.08411560058594, 0.1, 0.33158142089844, 1.00635612487793, 0.5, 0.87555221557617, 1.01841125488281, 0.4, 0.25015960693359, 0.73887435913086, 0.8, 0.12827087402344, 0.9770524597168, 0.4, 0.63893676757813, 0.81842475891113, 1, 0.08928359985352, 0.27587482452393, 0.2, 0.58332824707031, 0.58069011688232, 0.1, 0.45622024536133, 0.56825889587402, 0.4, 0.25791320800781, 0.41276298522949, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.915, 0.3, 0.3, 0.49393737792969, 1.05312995910645, 0.2, 0.05852294921875, 1.08411560058594, 0.1, 0.32993759155273, 1.00629806518555, 0.5, 0.87573867797852, 1.01841125488281, 0.4, 0.24970764160156, 0.7384147644043, 0.8, 0.12677856445312, 0.97608215332031, 0.4, 0.63851699829102, 0.8191771697998, 1, 0.0892839050293, 0.26915117263794, 0.2, 0.941796875, 0.90910652160645, 0.1, 0.25296966552734, 0.41216110229492, 0.7, 0.48621063232422, 0.53593353271484, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.78, 0.4, 0.4, 0.49122833251953, 1.05312347412109, 0.2, 0.05855743408203, 1.08411560058594, 0.1, 0.32703536987305, 1.00635681152344, 0.5, 0.87355590820313, 1.01840270996094, 0.4, 0.24932846069336, 0.73777870178223, 0.8, 0.12415771484375, 0.97426132202148, 0.4, 0.63591323852539, 0.81928039550781, 1, 0.0892839050293, 0.2680104637146, 0.2, 0.941796875, 0.91043563842773, 0.1, 0.25236282348633, 0.41157867431641, 0.7, 0.48582977294922, 0.53484477996826, 0.5, 0.89511947631836, 0.6878978729248, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.49140029907227, 1.05315269470215, 0.2, 0.05839813232422, 1.08411560058594, 0.1, 0.32738967895508, 1.00635269165039, 0.5, 0.87392333984375, 1.01840057373047, 0.4, 0.24895660400391, 0.73799835205078, 0.8, 0.12440795898437, 0.97478958129883, 0.4, 0.63618698120117, 0.81937728881836, 1, 0.08928421020508, 0.26560132980347, 0.2, 0.941796875, 0.9101921081543, 0.1, 0.24997604370117, 0.4117928314209, 0.7, 0.48278945922852, 0.53649524688721, 0.5, 0.89502212524414, 0.68700805664063, 0.3, 0.80020751953125, 0.54063430786133, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.9075, 0.3, 0.3, 0.49111236572266, 1.05319709777832, 0.2, 0.05841217041016, 1.08411560058594, 0.1, 0.32711883544922, 1.00629241943359, 0.5, 0.87342712402344, 1.01839965820312, 0.4, 0.24893310546875, 0.73786109924316, 0.8, 0.12420227050781, 0.97454475402832, 0.4, 0.63570098876953, 0.81930038452148, 1, 0.08928421020508, 0.26522079467773, 0.2, 0.941796875, 0.9105005645752, 0.1, 0.24972564697266, 0.41164840698242, 0.7, 0.48261077880859, 0.53625099182129, 0.5, 0.89503295898437, 0.68814018249512, 0.3, 0.78862899780273, 0.54967891693115, 0.4, 0.94173385620117, 0.59031742095947, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.8325, 0.6, 0.6, 0.49095581054687, 1.05319648742676, 0.2, 0.05845397949219, 1.08411560058594, 0.1, 0.32697296142578, 1.00628715515137, 0.5, 0.8733642578125, 1.01839820861816, 0.4, 0.24890640258789, 0.73782730102539, 0.8, 0.12409149169922, 0.97444526672363, 0.4, 0.63556243896484, 0.81930953979492, 1, 0.08928421020508, 0.26479164123535, 0.2, 0.941796875, 0.91053489685059, 0.1, 0.24935043334961, 0.41161712646484, 0.7, 0.4820881652832, 0.53646244049072, 0.5, 0.89489730834961, 0.68815208435059, 0.3, 0.78806213378906, 0.54948474884033, 0.4, 0.9417463684082, 0.59028560638428, 0.1, 0.89515045166016, 0.41198150634766, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.535, 0.5, 0.5, 0.49105346679688, 1.05309089660645, 0.2, 0.05845657348633, 1.08411560058594, 0.1, 0.32703033447266, 1.00623573303223, 0.5, 0.87283233642578, 1.01839691162109, 0.4, 0.24891220092773, 0.73779708862305, 0.8, 0.12412109375, 0.97442764282227, 0.4, 0.63538345336914, 0.8190274810791, 1, 0.08928421020508, 0.26402139663696, 0.2, 0.941796875, 0.91086853027344, 0.1, 0.24865539550781, 0.4115901184082, 0.7, 0.48142471313477, 0.53643402099609, 0.5, 0.89489456176758, 0.68820350646973, 0.3, 0.78833892822266, 0.54955001831055, 0.4, 0.94175048828125, 0.59034023284912, 0.1, 0.89515747070313, 0.41172618865967, 0.3, 0.80357940673828, 0.23542322158813, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.085, 0.2, 0.2, 0.49116180419922, 1.05317771911621, 0.2, 0.05826675415039, 1.08411315917969, 0.1, 0.32730316162109, 1.00581504821777, 0.5, 0.87242294311523, 1.01839447021484, 0.4, 0.12431884765625, 0.97462959289551, 0.4, 0.63508865356445, 0.81887176513672, 1, 0.08932540893555, 0.5292378616333, 0.2, 0.941796875, 0.9111051940918, 0.1, 0.89507583618164, 0.68900405883789, 0.3, 0.78940979003906, 0.54994049072266, 0.4, 0.94171844482422, 0.59107440948486, 0.1, 0.89517959594727, 0.41134490966797, 0.3, 0.24821212768555, 0.72006950378418, 0.9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.71875, 0.4, 0.4, 0.49123916625977, 1.05320854187012, 0.2, 0.05821990966797, 1.084296875, 0.1, 0.32731918334961, 1.00608940124512, 0.5, 0.87291152954102, 1.0183935546875, 0.4, 0.12433563232422, 0.9749201965332, 0.4, 0.63538970947266, 0.81904281616211, 1, 0.941796875, 0.91078651428223, 0.1, 0.89508087158203, 0.68868385314941, 0.3, 0.78923217773438, 0.54984634399414, 0.4, 0.94171844482422, 0.59076347351074, 0.1, 0.89517959594727, 0.41139030456543, 0.3, 0.24845596313477, 0.72047172546387, 0.9, 0.1049641418457, 0.49912166595459, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.90625, 0.3, 0.3, 0.49126907348633, 1.05320350646973, 0.2, 0.05825073242187, 1.084296875, 0.1, 0.32741790771484, 1.00576568603516, 0.5, 0.87245513916016, 1.01839027404785, 0.4, 0.12434143066406, 0.97498275756836, 0.4, 0.63512786865234, 0.81877784729004, 1, 0.941796875, 0.91107734680176, 0.1, 0.89517730712891, 0.68923988342285, 0.3, 0.94174530029297, 0.59131946563721, 0.1, 0.88285186767578, 0.50028087615967, 0.3, 0.24815078735352, 0.72038475036621, 0.9, 0.10496398925781, 0.49883846282959, 0.3, 0.69676849365234, 0.50279605865479, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.49110870361328, 1.05321220397949, 0.2, 0.05827667236328, 1.084296875, 0.1, 0.32744583129883, 1.00518493652344, 0.5, 0.8712825012207, 1.01839088439941, 0.4, 0.12430801391602, 0.97490371704102, 0.4, 0.63430816650391, 0.81845985412598, 1, 0.941796875, 0.9118514251709, 0.1, 0.89514724731445, 0.69050270080566, 0.3, 0.941796875, 0.59262050628662, 0.1, 0.24735794067383, 0.71995803833008, 0.9, 0.10496398925781, 0.49790645599365, 0.3, 0.47515090942383, 0.53272369384766, 0.5, 0.79355926513672, 0.54888854980469, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.28375, 0.6, 0.6, 0.49072021484375, 1.0532186126709, 0.2, 0.058271484375, 1.084296875, 0.1, 0.32759017944336, 1.00344421386719, 0.5, 0.87041702270508, 1.01838668823242, 0.4, 0.12424407958984, 0.97473899841309, 0.4, 0.63357864379883, 0.8182511138916, 1, 0.941796875, 0.91242233276367, 0.1, 0.89512954711914, 0.69178939819336, 0.3, 0.24669097900391, 0.71950271606445, 0.9, 0.10496398925781, 0.49701469421387, 0.3, 0.47835983276367, 0.53658409118652, 0.5, 0.75332015991211, 0.53254398345947, 0.4, 0.91071746826172, 0.55318538665771, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5575, 0.5, 0.5, 0.49140686035156, 1.05321273803711, 0.2, 0.05837860107422, 1.084296875, 0.1, 0.32740051269531, 1.00626968383789, 0.5, 0.8718798828125, 1.01838729858398, 0.4, 0.12437240600586, 0.97500152587891, 0.4, 0.63477966308594, 0.8184765625, 1, 0.941796875, 0.91144165039062, 0.1, 0.89504180908203, 0.68937278747559, 0.3, 0.24776275634766, 0.72023979187012, 0.9, 0.10496734619141, 0.49812305450439, 0.3, 0.48102691650391, 0.53599712371826, 0.5, 0.75305999755859, 0.53215717315674, 0.4, 0.91071182250977, 0.55077930450439, 0.2, 0.28567337036133, 0.41518157958984, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.9, 0.2, 0.2, 0.49123001098633, 1.05320724487305, 0.2, 0.05836898803711, 1.084296875, 0.1, 0.32746444702148, 1.00550682067871, 0.5, 0.87364059448242, 1.01838745117187, 0.4, 0.12438659667969, 0.97479545593262, 0.4, 0.63599319458008, 0.81926429748535, 1, 0.941796875, 0.91027297973633, 0.1, 0.89509643554688, 0.68767311096191, 0.3, 0.24873809814453, 0.72051452636719, 0.9, 0.10482040405273, 0.49918087005615, 0.3, 0.75271133422852, 0.53216415405273, 0.4, 0.91071884155273, 0.54892570495605, 0.2, 0.49333648681641, 0.47973339080811, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2325, 0.6, 0.6, 0.49112747192383, 1.05321876525879, 0.2, 0.05838775634766, 1.084296875, 0.1, 0.32771072387695, 1.00439315795898, 0.5, 0.87424728393555, 1.01838256835938, 0.4, 0.12445510864258, 0.97505439758301, 0.4, 0.6362190246582, 0.81963607788086, 1, 0.941796875, 0.90987579345703, 0.1, 0.89517974853516, 0.68795341491699, 0.3, 0.24788528442383, 0.72032600402832, 0.9, 0.10482040405273, 0.4984398651123, 0.3, 0.72915512084961, 0.52411998748779, 0.4, 0.48256988525391, 0.47226081848145, 0.7, 0.89517974853516, 0.47110172271729, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.68375, 0.2, 0.2, 0.49142776489258, 1.0531787109375, 0.2, 0.05837539672852, 1.084296875, 0.1, 0.32748504638672, 1.00614433288574, 0.5, 0.87555267333984, 1.01838363647461, 0.4, 0.12448577880859, 0.9750804901123, 0.4, 0.63738311767578, 0.81985321044922, 1, 0.941796875, 0.9090860748291, 0.1, 0.89511077880859, 0.6857682800293, 0.3, 0.25006973266602, 0.72132301330566, 0.9, 0.10482955932617, 0.50073421478271, 0.3, 0.72998062133789, 0.52414260864258, 0.4, 0.48332656860352, 0.47180332183838, 0.7, 0.89490463256836, 0.46775245666504, 0.3, 0.23498733520508, 0.35082126617432, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.61625, 0.1, 0.1, 0.49118209838867, 1.05321868896484, 0.2, 0.0583935546875, 1.084296875, 0.1, 0.32722900390625, 1.00620140075684, 0.5, 0.87559967041016, 1.01838256835938, 0.4, 0.12425064086914, 0.97491600036621, 0.4, 0.6372785949707, 0.82025947570801, 1, 0.941796875, 0.90905540466309, 0.1, 0.89516784667969, 0.68648597717285, 0.3, 0.25007797241211, 0.72128868103027, 0.9, 0.10482131958008, 0.50075965881348, 0.3, 0.73040023803711, 0.52474575042725, 0.4, 0.48383071899414, 0.47224128723145, 0.7, 0.89497207641602, 0.46732944488525, 0.3, 0.23548858642578, 0.35129314422607, 0.6, 0.67827270507812, 0.37478828430176, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.88125, 0.4, 0.4, 0.49117965698242, 1.0532186126709, 0.2, 0.05841445922852, 1.084296875, 0.1, 0.32722991943359, 1.00621284484863, 0.5, 0.87557189941406, 1.01838340759277, 0.4, 0.12426528930664, 0.97492378234863, 0.4, 0.63729995727539, 0.82027610778809, 1, 0.941796875, 0.90907783508301, 0.1, 0.89515930175781, 0.68644493103027, 0.3, 0.25009063720703, 0.72130424499512, 0.9, 0.10482192993164, 0.50081974029541, 0.3, 0.73049682617187, 0.52480407714844, 0.4, 0.48393325805664, 0.47234260559082, 0.7, 0.89499969482422, 0.46719615936279, 0.3, 0.2355793762207, 0.35143169403076, 0.6, 0.67826614379883, 0.37488430023193, 0.2, 0.59911590576172, 0.32617488861084, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.44, 0.5, 0.5, 0.49113784790039, 1.05321876525879, 0.2, 0.05842376708984, 1.084296875, 0.1, 0.32718627929687, 1.00622108459473, 0.5, 0.87555389404297, 1.01838302612305, 0.4, 0.12422729492187, 0.97489624023438, 0.4, 0.63729644775391, 0.82030242919922, 1, 0.941796875, 0.90908638000488, 0.1, 0.89517974853516, 0.68621070861816, 0.3, 0.25008926391602, 0.72131629943848, 0.9, 0.10482025146484, 0.50091793060303, 0.3, 0.72811050415039, 0.52412792205811, 0.4, 0.48190078735352, 0.47051494598389, 0.7, 0.89517974853516, 0.4743091583252, 0.3, 0.23348724365234, 0.34973255157471, 0.6, 0.67772109985352, 0.37359157562256, 0.2, 0.59830718994141, 0.32531665802002, 0.1, 0.85491302490234, 0.30468433380127, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6725, 0.3, 0.3, 0.491240234375, 1.05321273803711, 0.2, 0.05843627929687, 1.084296875, 0.1, 0.32726058959961, 1.0062328338623, 0.5, 0.87553695678711, 1.01838203430176, 0.4, 0.12426681518555, 0.97489799499512, 0.4, 0.63736541748047, 0.82025947570801, 1, 0.941796875, 0.9090894317627, 0.1, 0.89517974853516, 0.68602500915527, 0.3, 0.25013198852539, 0.72136390686035, 0.9, 0.10484252929688, 0.5010115814209, 0.3, 0.72836868286133, 0.52414196014404, 0.4, 0.48209838867187, 0.4707568359375, 0.7, 0.89517639160156, 0.47362030029297, 0.3, 0.23353607177734, 0.34984783172607, 0.6, 0.67641815185547, 0.37377986907959, 0.2, 0.59742126464844, 0.32464050292969, 0.1, 0.82365371704102, 0.31442279815674, 0.4, 0.41888458251953, 0.21433061599731, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37125, 0.2, 0.2, 0.49118469238281, 1.05321800231934, 0.2, 0.05845291137695, 1.084296875, 0.1, 0.32722930908203, 1.00623023986816, 0.5, 0.8755712890625, 1.01838371276855, 0.4, 0.12426284790039, 0.9749048614502, 0.4, 0.63736404418945, 0.82029220581055, 1, 0.941796875, 0.90907936096191, 0.1, 0.89517837524414, 0.68605827331543, 0.3, 0.25011383056641, 0.72136390686035, 0.9, 0.10483688354492, 0.50101016998291, 0.3, 0.7282975769043, 0.52414394378662, 0.4, 0.48203979492187, 0.47072113037109, 0.7, 0.89517715454102, 0.47383739471436, 0.3, 0.23348693847656, 0.34980995178223, 0.6, 0.676376953125, 0.37378452301025, 0.2, 0.59740386962891, 0.32463848114014, 0.1, 0.82370162963867, 0.31451627731323, 0.4, 0.41883651733398, 0.21429389953613, 0.5, 0.65125030517578, 0.23053344726562, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.35375, 0.4, 0.4, 0.49120803833008, 1.05322090148926, 0.2, 0.05846481323242, 1.084296875, 0.1, 0.32756072998047, 1.00518463134766, 0.5, 0.87556427001953, 1.01838264465332, 0.4, 0.12443206787109, 0.97500564575195, 0.4, 0.6373698425293, 0.82033393859863, 1, 0.941796875, 0.90907646179199, 0.1, 0.89517837524414, 0.6860075378418, 0.3, 0.24898727416992, 0.72082565307617, 0.9, 0.10482513427734, 0.49991367340088, 0.3, 0.7300813293457, 0.52475879669189, 0.4, 0.48355056762695, 0.47264713287354, 0.7, 0.89518112182617, 0.4689478302002, 0.3, 0.23572952270508, 0.35063251495361, 0.6, 0.67743041992188, 0.37464488983154, 0.2, 0.59805618286133, 0.32591133117676, 0.1, 0.82268783569336, 0.31008422851563, 0.4, 0.43543685913086, 0.2132811164856, 0.5, 0.66072219848633, 0.23623147964478, 0.3, 0.27630111694336, 0.15073059082031, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.38875, 0.1, 0.1, 0.49107757568359, 1.05320922851562, 0.2, 0.058466796875, 1.084296875, 0.1, 0.32753372192383, 1.0047599029541, 0.5, 0.87556411743164, 1.01838218688965, 0.4, 0.12434173583984, 0.97484436035156, 0.4, 0.63732925415039, 0.82032135009766, 1, 0.941796875, 0.90907302856445, 0.1, 0.89517837524414, 0.68584197998047, 0.3, 0.24789398193359, 0.72017234802246, 0.9, 0.10483337402344, 0.49852169036865, 0.3, 0.73161071777344, 0.52522575378418, 0.4, 0.48482528686523, 0.47425033569336, 0.7, 0.89517974853516, 0.46497417449951, 0.3, 0.237646484375, 0.35094097137451, 0.6, 0.67856872558594, 0.37537879943848, 0.2, 0.59909652709961, 0.32731716156006, 0.1, 0.82983200073242, 0.30340337753296, 0.4, 0.48420135498047, 0.21045768737793, 0.5, 0.66868667602539, 0.23625093460083, 0.3, 0.08848098754883, 0.25251928329468, 0.2, 0.29109649658203, 0.13980675697327, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.39375, 0.5, 0.5, 0.49105697631836, 1.05321952819824, 0.2, 0.05845642089844, 1.084296875, 0.1, 0.32773132324219, 1.0040941619873, 0.5, 0.87554672241211, 1.01838066101074, 0.4, 0.12443878173828, 0.97502098083496, 0.4, 0.63730224609375, 0.82036346435547, 1, 0.941796875, 0.90907165527344, 0.1, 0.89517837524414, 0.68602310180664, 0.3, 0.24747161865234, 0.7201008605957, 0.9, 0.10481979370117, 0.49821201324463, 0.3, 0.73139709472656, 0.52521614074707, 0.4, 0.48460174560547, 0.47437633514404, 0.7, 0.89517990112305, 0.46564220428467, 0.3, 0.23765228271484, 0.35062938690186, 0.6, 0.67815551757812, 0.37547348022461, 0.2, 0.59877380371094, 0.32728492736816, 0.1, 0.83778091430664, 0.30079599380493, 0.4, 0.49094970703125, 0.21039825439453, 0.5, 0.67558868408203, 0.2360173034668, 0.3, 0.08928131103516, 0.243532371521, 0.2, 0.23306167602539, 0.13288034439087, 0.4, 0.35224807739258, 0.18978086471558, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
