
0.19875, 0.3, 0.3, 0.68097351074219, 0.90217903137207, 1, 0.42236968994141, 1.0376343536377, 0.3, 0.85165985107422, 0.61495750427246, 0.6, 0.19362075805664, 0.95998435974121, 0.7, 0.38047561645508, 0.75631774902344, 0.6, 0.55434234619141, 0.60623077392578, 0.5, 0.86374420166016, 0.38567199707031, 0.5, 0.19149948120117, 0.64804901123047, 0.4, 0.08928131103516, 0.7695093536377, 0.2, 0.05840881347656, 0.68707832336426, 0.1, 0.18710327148438, 0.4737145614624, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.35375, 0.4, 0.4, 0.68326080322266, 0.90217849731445, 1, 0.42236480712891, 1.0376343536377, 0.3, 0.85165802001953, 0.61359199523926, 0.6, 0.19492248535156, 0.95998336791992, 0.7, 0.38247253417969, 0.75687591552734, 0.6, 0.55616836547852, 0.606442527771, 0.5, 0.86375717163086, 0.38430740356445, 0.5, 0.08936660766602, 0.7701732635498, 0.2, 0.05839492797852, 0.6826309967041, 0.1, 0.1894905090332, 0.63210041046143, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.13125, 0.5, 0.5, 0.68551895141602, 0.90217880249023, 1, 0.42236480712891, 1.0376343536377, 0.3, 0.85165802001953, 0.61231616973877, 0.6, 0.19685791015625, 0.95997550964355, 0.7, 0.38459579467773, 0.75704551696777, 0.6, 0.56742294311523, 0.60297966003418, 0.5, 0.86373428344727, 0.38303031921387, 0.5, 0.08932373046875, 0.77127738952637, 0.2, 0.05840896606445, 0.68370735168457, 0.1, 0.19049652099609, 0.63391574859619, 0.5, 0.37235809326172, 0.53851558685303, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06875, 0.1, 0.1, 0.69196334838867, 0.90216979980469, 1, 0.43345321655273, 1.03767967224121, 0.3, 0.85166275024414, 0.60873458862305, 0.6, 0.55542221069336, 0.61079574584961, 0.5, 0.86373184204102, 0.37944736480713, 0.5, 0.08950088500977, 0.73860427856445, 0.2, 0.05829666137695, 0.65112312316895, 0.1, 0.40791656494141, 0.77854133605957, 0.4, 0.19805465698242, 0.94444526672363, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.10625, 0.3, 0.3, 0.69192993164062, 0.90217025756836, 1, 0.42979187011719, 1.03767967224121, 0.3, 0.85166290283203, 0.60874675750732, 0.6, 0.53828247070312, 0.61931190490723, 0.5, 0.86372970581055, 0.37945941925049, 0.5, 0.40802429199219, 0.77820686340332, 0.4, 0.19842727661133, 0.94444526672363, 0.8, 0.10482040405273, 0.71451957702637, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.2, 0.2, 0.6918913269043, 0.90217086791992, 1, 0.42886276245117, 1.03767936706543, 0.3, 0.85166351318359, 0.608776512146, 0.6, 0.53832412719727, 0.61936912536621, 0.5, 0.86373001098633, 0.37948944091797, 0.5, 0.40799896240234, 0.77818832397461, 0.4, 0.19841659545898, 0.94444526672363, 0.8, 0.12409042358398, 0.68745941162109, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.315, 0.4, 0.4, 0.69190551757813, 0.9021711730957, 1, 0.43209243774414, 1.03767715454102, 0.3, 0.8516633605957, 0.6087707901001, 0.6, 0.53820693969727, 0.61930793762207, 0.5, 0.86373001098633, 0.37948402404785, 0.5, 0.40800018310547, 0.77821792602539, 0.4, 0.19838226318359, 0.9444450378418, 0.8, 0.12410797119141, 0.68744277954102, 0.4, 0.089345703125, 0.53255065917969, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.8975, 0.5, 0.5, 0.69538101196289, 0.90217193603516, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.85166351318359, 0.60690269470215, 0.6, 0.86377807617187, 0.37761821746826, 0.5, 0.19805465698242, 0.9444450378418, 0.8, 0.12410720825195, 0.68733657836914, 0.4, 0.089345703125, 0.53244358062744, 0.2, 0.40438919067383, 0.73816925048828, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.69634307861328, 0.90217254638672, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19805648803711, 0.94444488525391, 0.8, 0.12410720825195, 0.68733695983887, 0.4, 0.089345703125, 0.53244388580322, 0.2, 0.40500579833984, 0.73878196716309, 0.6, 0.81748016357422, 0.55445777893066, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.23625, 0.4, 0.4, 0.69636444091797, 0.90217269897461, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19808609008789, 0.94444389343262, 0.8, 0.12421295166016, 0.68731269836426, 0.4, 0.089423828125, 0.53242370605469, 0.2, 0.40503204345703, 0.73877372741699, 0.6, 0.81747924804687, 0.55444972991943, 0.7, 0.05826599121094, 0.44495204925537, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5075, 0.3, 0.3, 0.7062467956543, 0.90217407226562, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19832458496094, 0.94444389343262, 0.8, 0.08938018798828, 0.53186321258545, 0.2, 0.41159637451172, 0.74483512878418, 0.6, 0.81747940063477, 0.55115345001221, 0.7, 0.05827545166016, 0.44435989379883, 0.1, 0.19588882446289, 0.66512550354004, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1325, 0.2, 0.2, 0.70740020751953, 0.90217407226562, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19832595825195, 0.94444389343262, 0.8, 0.08937591552734, 0.5327721786499, 0.2, 0.41233093261719, 0.74561935424805, 0.6, 0.81747955322266, 0.55079036712646, 0.7, 0.05827453613281, 0.44527290344238, 0.1, 0.19702011108398, 0.66511650085449, 0.5, 0.55527114868164, 0.6070161819458, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3425, 0.5, 0.5, 0.70996353149414, 0.90217590332031, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.1984065246582, 0.94444389343262, 0.8, 0.41392471313477, 0.74743682861328, 0.6, 0.81747680664063, 0.54999847412109, 0.7, 0.05824172973633, 0.44934284210205, 0.1, 0.19923187255859, 0.66511497497559, 0.5, 0.58173126220703, 0.64133804321289, 0.3, 0.16163284301758, 0.48283393859863, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.71976028442383, 0.90217826843262, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19841766357422, 0.9444214630127, 0.8, 0.81745361328125, 0.54688167572021, 0.7, 0.05826950073242, 0.79912178039551, 0.1, 0.60247436523438, 0.63633358001709, 0.3, 0.14137557983398, 0.7028205871582, 0.3, 0.37183044433594, 0.66839347839355, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.71975189208984, 0.90217796325684, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19871154785156, 0.94441940307617, 0.8, 0.81744476318359, 0.54687404632568, 0.7, 0.05826812744141, 0.79939422607422, 0.1, 0.60246353149414, 0.63632369995117, 0.3, 0.12496566772461, 0.70706115722656, 0.3, 0.37175628662109, 0.66816032409668, 0.7, 0.05831420898437, 0.62157234191895, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.51, 0.3, 0.3, 0.71971923828125, 0.90217842102051, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19841247558594, 0.94442977905273, 0.8, 0.81745391845703, 0.54693065643311, 0.7, 0.05826812744141, 0.79908256530762, 0.1, 0.60244049072266, 0.63630348205566, 0.3, 0.13112731933594, 0.7051390838623, 0.3, 0.37182983398438, 0.66839988708496, 0.7, 0.08928131103516, 0.57208549499512, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.57875, 0.4, 0.4, 0.72022445678711, 0.90217491149902, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19805465698242, 0.94444526672363, 0.8, 0.81746475219727, 0.54691848754883, 0.7, 0.05826278686523, 0.79865356445312, 0.1, 0.11920257568359, 0.70893180847168, 0.3, 0.35214767456055, 0.65692359924316, 0.7, 0.08928421020508, 0.57268367767334, 0.2, 0.56648956298828, 0.52444248199463, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.53, 0.5, 0.5, 0.71759567260742, 0.90217903137207, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19805465698242, 0.94444526672363, 0.8, 0.81748428344727, 0.54758525848389, 0.7, 0.05825469970703, 0.79864906311035, 0.1, 0.11920425415039, 0.7089200592041, 0.3, 0.36987548828125, 0.66715713500977, 0.7, 0.08928146362305, 0.57267868041992, 0.2, 0.5611149597168, 0.48546058654785, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.09875, 0.2, 0.2, 0.70511596679688, 0.90216331481934, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19806457519531, 0.94444488525391, 0.8, 0.81748382568359, 0.55127925872803, 0.7, 0.05825439453125, 0.79897003173828, 0.1, 0.11922454833984, 0.70891960144043, 0.3, 0.40332580566406, 0.69079566955566, 0.7, 0.08928146362305, 0.57267868041992, 0.2, 0.55648071289062, 0.4608634185791, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.09375, 0.4, 0.4, 0.70514450073242, 0.90216468811035, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19815658569336, 0.94444526672363, 0.8, 0.81748321533203, 0.55127437591553, 0.7, 0.05823959350586, 0.79918281555176, 0.1, 0.40337753295898, 0.69076553344727, 0.7, 0.55649490356445, 0.46081207275391, 0.6, 0.12420349121094, 0.6873518371582, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07, 0.2, 0.2, 0.70517578125, 0.90216529846191, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19826858520508, 0.94444496154785, 0.8, 0.81748428344727, 0.55126800537109, 0.7, 0.05823959350586, 0.79928993225098, 0.1, 0.40343994140625, 0.69072471618652, 0.7, 0.55651397705078, 0.46075401306152, 0.6, 0.1359033203125, 0.67216796875, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05875, 0.1, 0.1, 0.70519561767578, 0.9021656036377, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19833694458008, 0.94444396972656, 0.8, 0.81748382568359, 0.55126335144043, 0.7, 0.05823959350586, 0.79935638427734, 0.1, 0.40347885131836, 0.69069984436035, 0.7, 0.55652618408203, 0.46071308135986, 0.6, 0.13594253540039, 0.6721736907959, 0.5, 0.08934173583984, 0.50811141967773, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2575, 0.5, 0.5, 0.70520202636719, 0.90216644287109, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19834426879883, 0.94444442749023, 0.8, 0.8174836730957, 0.55126384735107, 0.7, 0.05823959350586, 0.79936584472656, 0.1, 0.40348724365234, 0.69070121765137, 0.7, 0.55652694702148, 0.46071086883545, 0.6, 0.1373454284668, 0.67185775756836, 0.5, 0.09122848510742, 0.50765621185303, 0.2, 0.05820114135742, 0.42086910247803, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.3, 0.3, 0.7120866394043, 0.90216598510742, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19916778564453, 0.94444061279297, 0.8, 0.81748046875, 0.54912620544434, 0.7, 0.05823959350586, 0.80016784667969, 0.1, 0.4081787109375, 0.69387001037598, 0.7, 0.5558935546875, 0.46040138244629, 0.6, 0.13611755371094, 0.67232048034668, 0.5, 0.08959243774414, 0.50822116851807, 0.2, 0.058203125, 0.42082714080811, 0.1, 0.25735397338867, 0.47745128631592, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.90125, 0.3, 0.3, 0.71180892944336, 0.90216766357422, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19897903442383, 0.94444526672363, 0.8, 0.81747665405273, 0.54921443939209, 0.7, 0.05823959350586, 0.79999046325684, 0.1, 0.40792831420898, 0.69382698059082, 0.7, 0.55588623046875, 0.46051197052002, 0.6, 0.13611358642578, 0.67228218078613, 0.5, 0.08959030151367, 0.50819244384766, 0.2, 0.05820465087891, 0.42079601287842, 0.1, 0.25732070922852, 0.47725433349609, 0.5, 0.89515716552734, 0.32985145568848, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.69, 0.5, 0.5, 0.71171020507812, 0.90216682434082, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19891677856445, 0.94444526672363, 0.8, 0.81747146606445, 0.54924160003662, 0.7, 0.05823959350586, 0.79992301940918, 0.1, 0.40784042358398, 0.69380577087402, 0.7, 0.55587982177734, 0.46054264068604, 0.6, 0.13611419677734, 0.67226760864258, 0.5, 0.0895915222168, 0.50817878723145, 0.2, 0.05820465087891, 0.42078456878662, 0.1, 0.25731140136719, 0.4771785736084, 0.5, 0.87591125488281, 0.3041326713562, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.12125, 0.2, 0.2, 0.71169311523437, 0.9021704864502, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19805526733398, 0.94443061828613, 0.8, 0.81746459960938, 0.54925861358643, 0.7, 0.05823959350586, 0.79898918151855, 0.1, 0.40762420654297, 0.69432067871094, 0.7, 0.55569061279297, 0.46107597351074, 0.6, 0.13611358642578, 0.67205390930176, 0.5, 0.08957046508789, 0.50796688079834, 0.2, 0.05820816040039, 0.42055667877197, 0.1, 0.25738723754883, 0.47749244689941, 0.5, 0.87590942382812, 0.30415082931519, 0.4, 0.67440277099609, 0.26454349517822, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.71191772460937, 0.90217132568359, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19806396484375, 0.94444183349609, 0.8, 0.81746520996094, 0.54919555664063, 0.7, 0.05823959350586, 0.79899627685547, 0.1, 0.40776794433594, 0.6944450378418, 0.7, 0.55566665649414, 0.46109497070312, 0.6, 0.1365153503418, 0.67197593688965, 0.5, 0.08956756591797, 0.50800479888916, 0.2, 0.05820739746094, 0.42058559417725, 0.1, 0.2574137878418, 0.47769538879395, 0.5, 0.87591125488281, 0.30408807754517, 0.4, 0.67438766479492, 0.26456775665283, 0.5, 0.13135543823242, 0.36281200408936, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.83375, 0.4, 0.4, 0.71216537475586, 0.90217170715332, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19806106567383, 0.94444450378418, 0.8, 0.81746536254883, 0.54912296295166, 0.7, 0.05823959350586, 0.79899673461914, 0.1, 0.40792404174805, 0.69458358764648, 0.7, 0.55563491821289, 0.46111640930176, 0.6, 0.13624420166016, 0.6720393371582, 0.5, 0.08957794189453, 0.50799076080322, 0.2, 0.05820983886719, 0.42055435180664, 0.1, 0.25746063232422, 0.47789100646973, 0.5, 0.87591125488281, 0.30401546478271, 0.4, 0.67436706542969, 0.26459547042847, 0.5, 0.1313362121582, 0.36302017211914, 0.2, 0.05822769165039, 0.30574592590332, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3625, 0.3, 0.3, 0.75967880249023, 0.90217781066895, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19806396484375, 0.94444290161133, 0.8, 0.05823959350586, 0.79898101806641, 0.1, 0.43763229370117, 0.72342208862305, 0.7, 0.69520919799805, 0.52368579864502, 0.8, 0.14864059448242, 0.65687240600586, 0.6, 0.30958114624023, 0.52910236358643, 0.3, 0.08929351806641, 0.48377754211426, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.08, 0.2, 0.2, 0.759677734375, 0.90217872619629, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19806594848633, 0.94444274902344, 0.8, 0.05823959350586, 0.79898277282715, 0.1, 0.43763549804688, 0.72341911315918, 0.7, 0.69521560668945, 0.52368461608887, 0.8, 0.14864120483398, 0.65687110900879, 0.6, 0.08929351806641, 0.48377601623535, 0.2, 0.30736724853516, 0.50772541046143, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.28375, 0.4, 0.4, 0.75967895507812, 0.90217903137207, 1, 0.4345378112793, 1.03767715454102, 0.3, 0.19807098388672, 0.94444274902344, 0.8, 0.05823638916016, 0.79899398803711, 0.1, 0.43764694213867, 0.72341445922852, 0.7, 0.69523132324219, 0.52368251800537, 0.8, 0.14865127563477, 0.65687141418457, 0.6, 0.30737518310547, 0.50772235870361, 0.4, 0.10482330322266, 0.46324474334717, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
